Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
1,XGB1990,Naive,98.08412816988924,1.5450441978174764e-17,Naive
2,MLR,Naive,86.62677701629822,6.048437919087376e-17,Naive
3,NBEATSx,Naive,49.44853030246999,2.8409415780044422e-14,Naive
4,RNN1990,Naive,44.24290506805535,9.603077106846973e-14,Naive
5,GRU1990,Naive,39.85671512820425,3.008253558633937e-13,Naive
6,ARDL,Naive,18.687200118487176,1.1057776872157544e-09,Naive
7,TFT,Naive,9.773503925609674,9.290405616858845e-07,Naive
8,MARS,Naive,9.11454155737056,1.8518742194794884e-06,Naive
9,Tide,Naive,6.902492924208956,2.5790814446127963e-05,Naive
10,VARccf,Naive,5.239994025240067,0.000276825278462098,Naive
11,NHITS,Naive,-3.3642736095814647,0.006315922626113111,NHITS
12,LSTM,Naive,3.277307818402996,0.007368918146071228,Naive
13,VARcointegration,Naive,2.664221057132119,0.022020095632354016,Naive
14,TCN,Naive,1.4208312204898135,0.18308740905237975,No significant difference
15,ARIMAX1990,Naive,-1.2423854887836068,0.23992824175216892,No significant difference
16,ARIMA1990,Naive,-0.7389001397470114,0.475439126456757,No significant difference
17,SARIMA1990,Naive,0.467404511532793,0.6493331919866694,No significant difference
18,RFX,Naive,0.37175734864983995,0.7171353129843141,No significant difference
19,SARIMAX1990,Naive,-0.19503552719173103,0.8489208052130692,No significant difference
